"Player","Team","Position","Value","Position Rank"
"Jahmyr Gibbs","DET","RB","77","RB1"
"Bijan Robinson","ATL","RB","71","RB2"
"Jaxon Smith-Njigba","SEA","WR","62","WR1"
"Ja'Marr Chase","CIN","WR","60","WR2"
"Puka Nacua","LA","WR","60","WR3"
"Jonathan Taylor","IND","RB","60","RB3"
"Christian McCaffrey","SF","RB","55","RB4"
"Derrick Henry","BAL","RB","55","RB5"
"Justin Jefferson","MIN","WR","52","WR4"
"James Cook","BUF","RB","52","RB6"
"Saquon Barkley","PHI","RB","49","RB7"
"Amon-Ra St Brown","DET","WR","47","WR5"
"CeeDee Lamb","DAL","WR","47","WR6"
"Kenneth Walker","KC","RB","42","RB8"
"Omarion Hampton","LAC","RB","40","RB9"
"Chase Brown","CIN","RB","39","RB10"
"AJ Brown","NE","WR","36","WR7"
"Nico Collins","HOU","WR","36","WR8"
"Javonte Williams","DAL","RB","36","RB11"
"Ashton Jeanty","LV","RB","35","RB12"
"Kyren Williams","LA","RB","35","RB13"
"De'Von Achane","MIA","RB","34","RB14"
"Drake London","ATL","WR","34","WR9"
"George Pickens","DAL","WR","34","WR10"
"Brock Bowers","LV","TE","32","TE1"
"Chris Olave","NO","WR","31","WR11"
"Jeremiyah Love","ARI","RB","31","RB15"
"Malik Nabers","NYG","WR","31","WR12"
"Travis Etienne","NO","RB","31","RB16"
"Breece Hall","NYJ","RB","29","RB17"
"Tee Higgins","CIN","WR","29","WR13"
"Josh Allen","BUF","QB","28","QB1"
"D'Andre Swift","CHI","RB","28","RB18"
"Devonta Smith","PHI","WR","27","WR14"
"Ladd McConkey","LAC","WR","27","WR15"
"Zay Flowers","BAL","WR","27","WR16"
"Trey McBride","ARI","TE","26","TE2"
"Jaylen Waddle","DEN","WR","26","WR17"
"Rashee Rice","KC","WR","25","WR18"
"Davante Adams","LA","WR","25","WR19"
"Tetairoa McMillan","CAR","WR","25","WR20"
"Garrett Wilson","NYJ","WR","24","WR21"
"Colston Loveland","CHI","TE","24","TE3"
"Jameson Williams","DET","WR","24","WR22"
"Emeka Egbuka","TB","WR","23","WR23"
"Bucky Irving","TB","RB","22","RB19"
"Terry McLaurin","WAS","WR","22","WR24"
"Luther Burden","CHI","WR","21","WR25"
"Mike Evans","SF","WR","21","WR26"
"David Montgomery","HOU","RB","21","RB20"
"Jadarian Price","SEA","RB","21","RB21"
"Cam Skattebo","NYG","RB","18","RB22"
"DJ Moore","BUF","WR","18","WR27"
"Christian Watson","GB","WR","18","WR28"
"Quinshon Judkins","CLE","RB","17","RB23"
"Bhayshul Tuten","JAX","RB","16","RB24"
"Lamar Jackson","BAL","QB","16","QB2"
"Rhamondre Stevenson","NE","RB","16","RB25"
"Parker Washington","JAX","WR","16","WR29"
"TreVeyon Henderson","NE","RB","14","RB26"
"DK Metcalf","PIT","WR","14","WR30"
"Tyler Warren","IND","TE","13","TE4"
"Jayden Daniels","WAS","QB","13","QB3"
"Brian Thomas","JAX","WR","13","WR31"
"Tucker Kraft","GB","TE","13","TE5"
"Rome Odunze","CHI","WR","12","WR32"
"Jalen Hurts","PHI","QB","11","QB4"
"Carnell Tate","TEN","WR","11","WR33"
"MarShawn Lloyd","GB","RB","11","RB27"
"Marvin Harrison","ARI","WR","11","WR34"
"Tony Pollard","TEN","RB","11","RB28"
"Rico Dowdle","PIT","RB","10","RB29"
"Joe Burrow","CIN","QB","10","QB5"
"Blake Corum","LA","RB","10","RB30"
"Jonathon Brooks","CAR","RB","9","RB31"
"Jayden Reed","GB","WR","9","WR35"
"Jordan Addison","MIN","WR","9","WR36"
"Alec Pierce","IND","WR","9","WR37"
"Jaylen Warren","PIT","RB","8","RB32"
"Quentin Johnston","LAC","WR","8","WR38"
"Courtland Sutton","DEN","WR","8","WR39"
"Drake Maye","NE","QB","7","QB6"
"Sam LaPorta","DET","TE","7","TE6"
"Jacory Croskey-Merritt","WAS","RB","7","RB33"
"JK Dobbins","DEN","RB","7","RB34"
"Jordan Mason","MIN","RB","7","RB35"
"Justin Herbert","LAC","QB","6","QB7"
"Matthew Golden","GB","WR","6","WR40"
"George Kittle","SF","TE","6","TE7"
"Chris Godwin","TB","WR","5","WR41"
"Chuba Hubbard","CAR","RB","5","RB36"
"De'Zhaun Stribling","SF","WR","5","WR42"
"Xavier Worthy","KC","WR","5","WR43"
"Dak Prescott","DAL","QB","4","QB8"
