Player,Team,Position,Value,Position Rank
Tyler Warren,IND,TE,0.0,TE10
Cam Skattebo,NYG,RB,0.0,RB35
Rhamondre Stevenson,NE,RB,0.0,RB36
Tucker Kraft,GB,TE,0.0,TE11
Zach Charbonnet,SEA,RB,0.0,RB37
Jaydon Blue,DAL,RB,0.0,RB38
Caleb Williams,CHI,QB,0.0,QB15
J.J. McCarthy,MIN,QB,0.0,QB16
Colston Loveland,CHI,TE,0.0,TE12
Dalton Kincaid,BUF,TE,0.0,TE13
Jonnu Smith,PIT,TE,0.0,TE14
Dallas Goedert,PHI,TE,0.0,TE15
Jordan Love,GB,QB,0.0,QB17
Bhayshul Tuten,JAX,RB,0.0,RB39
Keon Coleman,BUF,WR,0.0,WR49
C.J. Stroud,HOU,QB,0.0,QB18
Rachaad White,TB,RB,0.0,RB40
Isaac Guerendo,SF,RB,0.0,RB41
Michael Pittman,IND,WR,0.0,WR50
Tyjae Spears,TEN,RB,0.0,RB42
Jack Bech,LV,WR,0.0,WR51
Tank Bigsby,JAX,RB,0.0,RB43
Austin Ekeler,WAS,RB,0.0,RB44
Rashid Shaheed,NO,WR,0.0,WR52
Drake Maye,NE,QB,0.0,QB19
Darnell Mooney,ATL,WR,0.0,WR53
Jayden Higgins,HOU,WR,0.0,WR54
Nick Chubb,HOU,RB,0.0,RB45
Marvin Mims Jr.,DEN,WR,0.0,WR55
Trey Benson,ARI,RB,0.0,RB46
Jake Ferguson,DAL,TE,0.0,TE16
Kyle Pitts,ATL,TE,0.0,TE17
Adam Thielen,CAR,WR,0.0,WR56
Tua Tagovailoa,MIA,QB,0.0,QB20
Aaron Rodgers,PIT,QB,0.0,QB21
Brandon Aiyuk,SF,WR,0.0,WR57
Marquise Brown,KC,WR,0.0,WR58
Tre Harris,LAC,WR,0.0,WR59
Cam Ward,TEN,QB,0.0,QB22
Tyler Allgeier,ATL,RB,0.0,RB47
Matthew Stafford,LA,QB,0.0,QB23
Sam Darnold,SEA,QB,0.0,QB24
Michael Penix Jr.,ATL,QB,0.0,QB25
Ray Davis,BUF,RB,0.0,RB48
Geno Smith,LV,QB,0.0,QB26
Darren Waller,MIA,TE,0.0,TE18
Trevor Lawrence,JAX,QB,0.0,QB27
Zach Ertz,WAS,TE,0.0,TE19
Cade Otton,TB,TE,0.0,TE20
Jalen McMillan,TB,WR,0.0,WR60
Bryce Young,CAR,QB,0.0,QB28
Jaylen Wright,MIA,RB,0.0,RB49
Luther Burden III,CHI,WR,0.0,WR61
Hunter Henry,NE,TE,0.0,TE21
Isaiah Likely,BAL,TE,0.0,TE22
Braelon Allen,NYJ,RB,0.0,RB50
Kareem Hunt,KC,RB,0.0,RB51
Mike Gesicki,CIN,TE,0.0,TE23
Anthony Richardson,IND,QB,0.0,QB29
Rashod Bateman,BAL,WR,0.0,WR62
Pat Freiermuth,PIT,TE,0.0,TE24
Christian Kirk,HOU,WR,0.0,WR63
Rico Dowdle,CAR,RB,0.0,RB52
Kyle Williams,NE,WR,0.0,WR64
Roschon Johnson,CHI,RB,0.0,RB53
DeAndre Hopkins,BAL,WR,0.0,WR65
Blake Corum,LA,RB,0.0,RB54
Brenton Strange,JAX,TE,0.0,TE25
Jerome Ford,CLE,RB,0.0,RB55
Xavier Legette,CAR,WR,0.0,WR66
Dylan Sampson,CLE,RB,0.0,RB56
MarShawn Lloyd,GB,RB,0.0,RB57
Russell Wilson,NYG,QB,0.0,QB30
Cedric Tillman,CLE,WR,0.0,WR67
Quentin Johnston,LAC,WR,0.0,WR68
Wan'Dale Robinson,NYG,WR,0.0,WR69
Chig Okonkwo,TEN,TE,0.0,TE26
Keenan Allen,FA,WR,0.0,WR70
Romeo Doubs,GB,WR,0.0,WR71
Pat Bryant,DEN,WR,0.0,WR72
Justice Hill,BAL,RB,0.0,RB58
